essay_id,human_score,system_holistic_score,system_organization,system_development,system_conventions,system_argumentation,system_gate_applied,word_count,rationale
00613e3,3,4,4,3,3,4,compensatory,393,"The essay clears the gate into the 4-6 band; organization and argumentation reach 4 (clear structure, genuine concession-and-rebuttal move) but development and conventions sit at 3, one trait short of the 3-of-4-≥4 threshold, so it defaults to the floor of the compensatory band."
0065bd6,3,4,3,4,4,4,compensatory,286,"Development, conventions, and argumentation all reach 4 and organization (the essay's weak point, due to its abrupt non-ending) stays at 3, meeting the step-7 threshold of at least 3 traits ≥4 with none below 3, for a clean holistic 4."
0066c7c,2,2,3,2,3,2,disjunctive,226,"Two traits scored ≤2, gating the essay into the 1-3 band; with the lowest traits at 2 (nothing at 1) and two traits affected, it is weighted to the lower end of that sub-range for a holistic 2."
006c931,3,4,4,4,3,4,compensatory,313,"Organization, development, and argumentation all reach 4 (clear arc, well-integrated source quotes, a genuinely original critical observation) while conventions sits at 3 due to frequent minor misspellings, meeting the step-7 threshold of 3 traits ≥4 with none below 3 for a holistic 4."
006d0e1,4,5,5,4,5,5,compensatory,425,"Organization, conventions, and argumentation all reach 5 (strong coherence, near-error-free varied prose, repeated substantive concession-rebuttal reasoning) while development sits at 4, meeting the step-7 threshold for a 5 (at least 3 traits ≥5, none below 4), but development falls short of 5 so it doesn't clear the bar for a 6."
0072128,4,4,5,5,4,4,compensatory,446,"All four traits are ≥4 (organization and development at 5, conventions and argumentation at 4 due to frequent minor spelling errors and argumentation being mostly strong synthesis rather than original insight), clearly meeting the threshold for 4, but only 2 of 4 traits reach 5 so the essay doesn't clear the 3-of-4-≥5 threshold required for a holistic 5."
0079938,3,2,2,2,3,2,disjunctive,358,"Three of four traits are severely weak, gating the essay into the 1-3 band; with the lowest traits at 2 (none at 1) and multiple traits affected, it is weighted to the lower end of that sub-range for a holistic 2."
0079f2a,2,2,2,2,3,2,disjunctive,154,"Multiple traits (organization, development, argumentation) sit at the severe-weakness threshold of 2 with none at 1, so per the gate the essay is weighted to the low end of the 2-3 band."
007db64,2,2,2,2,2,2,disjunctive,201,"With all four traits at the severe-weakness level of 2 and none at 1, the gate places the essay in the low end of the 2-3 band given the breadth of weakness across every dimension."
0081f18,3,3,3,3,2,3,disjunctive,289,"Only one trait (conventions) is at the severe-weakness threshold while organization, development, and argumentation are all a solid 3, so the essay lands at the upper end of the gated 2-3 band."
008341a,3,4,5,4,3,4,compensatory,310,"Three of four traits (organization, development, argumentation) are at or above 4 with none below 3, meeting the step-7 threshold for a 4 despite recurring spelling errors ('devestated,' 'expirience') keeping conventions at 3."
0084f6c,4,4,4,4,3,4,compensatory,390,"Organization, development, and argumentation all reach 4 with conventions at 3 (not below 3), satisfying the step-7 rule for a 4 despite recurring spelling errors and one garbled sentence ('By being said the students...')."
0087059,1,1,2,2,2,1,disjunctive,234,A trait score of 1 (argumentation) combined with three additional traits at the severe-weakness level of 2 places the essay at the bottom of the gated 1-2 range under the two-or-more-severe-weaknesses rule.
0098ef4,4,4,5,5,4,4,compensatory,584,"Only two traits (organization, development) reach the ≥5 threshold required for a 5 (step 7 requires at least 3), so despite strong overall quality the essay is capped at 4, where all four traits are ≥4 and none is below 3."
00a3575,2,2,2,2,3,2,disjunctive,207,"Three traits at the severe-weakness level of 2 (none at 1) place the essay at the low end of the gated 2-3 band, driven mainly by the essay's contradictory, unreconciled central claim."
00a4469,4,4,5,4,4,4,compensatory,228,"Only organization reaches ≥5 (the 5-threshold needs 3 traits at ≥5), so the essay is placed at 4 under step 7, where all four traits are ≥4 and none is below 3."
00a541a,2,3,4,4,3,2,disjunctive,236,"With only one trait (argumentation) at the severe-weakness level of 2 and the other three traits solidly at 3-4, the essay is placed at the upper end of the gated 2-3 band."
00a6693,4,4,4,4,3,4,compensatory,396,"No trait scored ≤2; organization, development, and argumentation all reach 4 with conventions at 3 (not below 3), meeting the 'at least 3 of 4 ≥4, none below 3' threshold for a 4."
00a6e71,2,2,2,3,2,3,disjunctive,297,"Two traits (organization, conventions) triggered the severe-weakness gate, capping the essay in the 1-3 band; with the lowest trait at 2 (not 1) but two traits at that level, the score is weighted to the low end of the range at 2."
00aa6de,2,2,3,2,3,2,disjunctive,193,"Two traits at 2 trigger the gate, placing the essay in the 1-3 band; since the lowest score is 2 (not 1) but two traits are ≤2, the placement is weighted toward the low end at 2."
00b2fe2,4,4,4,4,4,4,compensatory,420,"No trait scored ≤2 and all four traits reach 4 with none below 3, meeting the compensatory threshold for a 4; no trait reaches 5, so it does not climb higher."
00b3311,4,2,2,3,2,2,disjunctive,490,"Three traits scored ≤2, strongly triggering the gate; with the lowest score at 2 (not 1) but multiple traits at that level, the score is weighted to the low end of the 2-3 range at 2."
00bee4c,3,4,4,4,4,3,compensatory,325,"No trait scored ≤2; organization, development, and conventions all reach 4 with argumentation at 3 (not below 3), meeting the compensatory threshold for a 4."
00c3589,4,4,5,4,4,4,compensatory,334,"No trait scored ≤2; all four traits reach 4 or higher, meeting the '4' threshold, but only one trait (organization) reaches 5, so it does not meet the '3 of 4 ≥5' bar required for a 5."
00cb5dc,2,2,2,2,3,2,disjunctive,187,"Three traits scored ≤2, triggering the gate; with the lowest score at 2 (not 1) but multiple traits at that level, the score is weighted to the low end of the 2-3 range at 2."
00ccc2d,4,5,5,5,4,5,compensatory,635,"No trait scored ≤2; organization, development, and argumentation all reach 5 while conventions (4) is not below 4, meeting the 'at least 3 of 4 ≥5, none below 4' threshold for a 5."
00d027f,3,4,4,4,4,3,compensatory,290,"No trait scored ≤2; organization, development, and conventions all reach 4 with argumentation at 3 (not below 3), meeting the compensatory threshold for a 4."
00d4911,4,4,4,4,3,4,compensatory,293,"Three traits (organization, development, argumentation) reach 4 with none below 3, meeting the step-7 threshold for a 4; conventions lags at 3 due to an accumulation of capitalization/spelling errors, which is exactly why it doesn't clear the 5 threshold."
00d576b,1,2,2,2,2,2,disjunctive,480,"With all four traits at the severe-weakness threshold of 2 and none at 1, the gate places the essay in the 2-3 range, and four simultaneous weaknesses push it to the low end at 2."
00da297,3,3,3,3,3,3,compensatory,300,"No trait reaches 4, so none of the step-7 thresholds for 4/5/6 are met (uniformly middling at 3 across organization, development, conventions, and argumentation), so the score defaults down to 3 rather than rounding up."
00daaa2,3,3,4,4,3,3,compensatory,348,"Only two of four traits (organization, development) reach 4, short of the three-trait majority step 7 requires for a 4, so with conventions and argumentation at 3 the score defaults down to 3."
00dd003,2,2,3,2,2,3,disjunctive,277,"With two traits at the severe-weakness threshold of 2 and none at 1, the gate places the essay in the 2-3 range, and having two simultaneous weaknesses (development, conventions) weights it to the low end at 2."
00e047b,4,4,5,5,3,5,compensatory,489,"Three traits (organization, development, argumentation) reach 5, but conventions sits at 3 due to frequent misspellings, which fails the step-7 5-threshold's 'none below 4' requirement, so the essay lands at the 4-threshold it does satisfy instead."
00e3edb,1,2,2,2,2,2,disjunctive,216,"With all four traits at the severe-weakness threshold of 2 and none at 1, the gate places the essay in the 2-3 range, and four simultaneous weaknesses push it to the low end at 2."
00e5687,3,3,4,4,3,3,compensatory,325,"Only two of four traits (organization, development) reach 4, short of the three-trait majority step 7 requires for a 4, so with conventions and argumentation at 3 the score defaults down to 3."
00eabc5,4,5,5,5,4,5,compensatory,572,"Three traits (organization, development, argumentation) reach 5 and conventions is 4, meeting step 7's 5-threshold (at least 3 traits >=5, none below 4), while falling short of 6 since not all four traits are >=5."
00ef89f,1,1,2,1,2,2,disjunctive,223,"A trait score of 1 (development) caps the essay at a holistic 1 or 2 per the gate, and with three additional traits also at the severe-weakness threshold of 2, it weights to the lowest end at 1."
00f3984,2,4,4,4,4,3,compensatory,259,"Organization and development both reach 4 (clear intro-body-conclusion, accurate source evidence tied directly to the claim) and conventions is adequate despite a few spelling slips, meeting the 3-of-4->=4 threshold for a 4 even though argumentation stays at basic synthesis of the source's own conclusion rather than original insight."
00f6383,3,4,4,4,3,4,compensatory,429,"A multi-paragraph argument with correctly cited source evidence and a stance that anticipates disagreement meets the level-4 threshold (org/dev/arg >=4, none below 3), with conventions held at 3 by an accumulation of usage errors (e.g. 'thought' for 'taught') and run-ons."
00f6ac7,3,4,4,4,3,5,compensatory,368,"The essay evaluates the author's rhetorical effectiveness rather than merely restating it, giving genuinely insightful argumentation (5), but frequent spelling errors keep conventions at 3, which blocks the level-5 requirement that no trait fall below 4, so the essay lands at 4."
00fca9b,3,2,3,2,2,2,disjunctive,175,"With three of four traits at or below 2 and none above 3, the two-or-more-weaknesses rule weights the essay to the low end of the 2-3 disjunctive band."
00fd564,3,2,2,2,3,2,disjunctive,388,"Three traits at or below 2 with relatively clean sentence-level conventions as the lone stronger trait; the disorganized, unsupported argument structure weights the essay to the low end of the 2-3 band."
00feec3,2,2,2,3,2,2,disjunctive,171,"Accurate factual detail keeps development at 3, but three other traits at or below 2 (weak coherence, frequent language errors, and a claim that is stated but never argued) weight the essay to the low end of the 2-3 band."
0105e2e,2,4,4,4,4,4,compensatory,159,"All four traits reach 4 (focused structure, precisely cited evidence, clean mechanics, and engagement with the skeptics' counterpoint), satisfying the level-4 threshold; it does not clear level 5's requirement of 3 traits >=5, so it holds at 4 despite its brevity per the anti-verbosity instruction."
0123792,4,5,5,5,4,5,compensatory,546,"Organization, development, and argumentation all reach 5, with none of the four traits below 4, meeting the level-5 threshold; conventions at 4 (an accumulation of minor errors) keeps it below level 6, which requires all four traits >=5."
01247bc,2,2,3,2,2,2,disjunctive,251,Three traits at or below 2 with only organization above that level weight the essay to the low end of the 2-3 band.
01267d1,1,3,3,3,3,2,disjunctive,271,"Only argumentation triggered the gate while organization, development, and conventions are each consistently at the developing-mastery level (3), so per 'lowest trait is 2 -> 2 or 3' without the two-or-more-weaknesses downweighting, placement lands at 3 rather than 2."
01290ec,3,3,3,3,2,3,disjunctive,594,"Only conventions fell to a severe-weakness level while organization, development, and argumentation each landed at 3, so within the 2-3 disjunctive range the essay is placed at the higher end."
012c9be,2,1,2,2,1,2,disjunctive,221,A trait scoring 1 combined with all four traits at or below 2 places the essay at the low end of the 1-2 range required by the severe-weakness gate.
012f8f0,3,4,4,4,3,3,compensatory,340,"The essay clears the 4-6 band with no severe weakness, but only two of four traits reach 4 or above, so it defaults to the floor of the compensatory band rather than climbing to 5."
013ac83,4,3,4,4,2,3,disjunctive,636,"With only conventions at the severe-weakness level and the other three traits solidly at 3-4, the essay is placed at the higher end of the 2-3 disjunctive range."
014eba6,1,2,3,2,2,2,disjunctive,227,Three of four traits at or below 2 pushes the essay toward the lower end of the 2-3 range under the multiple-weakness weighting rule.
014f1b3,2,2,2,2,2,2,disjunctive,171,"With every trait at the severe-weakness threshold and none reaching 1, the multiple-weakness rule places the essay at the low end of the 2-3 range."
0151c0f,4,4,5,4,4,4,compensatory,628,"All four traits clear 4, satisfying the compensatory threshold for a 4, but only organization reaches 5, falling short of the '3 traits at or above 5' requirement for a 5."
0155be4,3,4,4,3,3,3,compensatory,317,"The essay reaches the 4-6 band with no severe weakness, but only organization clears 4, so it defaults to the floor score of 4 rather than the middling average of its traits."
0156ea6,1,2,2,2,2,2,disjunctive,174,"With every trait at the severe-weakness threshold, the multiple-weakness rule places the essay at the low end of the 2-3 range."
015ac93,3,4,4,5,3,4,compensatory,283,"Three of four traits (organization, development, argumentation) reach 4 or above with none below 3, meeting the compensatory threshold for a 4, but only development reaches 5, short of the '3 traits at or above 5' needed for a 5."
016010c,5,3,4,4,2,3,disjunctive,650,"Conventions is the sole severe weakness (score 2, no trait at 1), so the essay is gated into the 1-3 band; since organization and development are comparatively strong and only one trait is weak, it is placed at the upper end of that range (3) rather than lower."
0163804,4,4,4,4,3,3,compensatory,503,"No severe weakness places the essay in the 4-6 band, but only 2 of 4 traits (organization, development) reach 4, short of the 3-trait requirement, so per the tie-break rule it defaults to the floor of the band, 4."
01665d5,3,2,3,2,2,2,disjunctive,305,"With three traits at 2 and none at 1, the applicable range is 2-3, and the accumulation of multiple simultaneous weaknesses (not just one) pushes it to the lower end of that range, 2."
016ed64,4,3,4,3,2,3,disjunctive,371,"Conventions is the only severe weakness (score 2, none at 1), gating the essay into the 1-3 band; the relatively solid organization and reasoning keep it at the upper end of the range, 3."
01711c3,3,4,4,3,3,3,compensatory,392,"No severe weakness places the essay in the 4-6 band, but only organization reaches 4, so the 3-trait requirement for a clean 4 isn't met and it defaults to the floor of the band, 4."
01846d8,2,1,2,1,2,2,disjunctive,157,"A trait scored 1 (development) places the essay in the 1-2 range, and since three additional traits are also at 2 (not a single isolated weakness), it is weighted to the lower end, 1."
0187e96,4,5,5,5,5,4,compensatory,519,"No severe weakness; organization, development, and conventions all reach 5 while argumentation at 4 is not below 4, satisfying the 'at least 3 traits >=5, none below 4' rule for a 5, but argumentation falls short of the 6 requirement that all four traits be >=5."
018985d,3,4,4,4,3,3,compensatory,358,"No severe weakness places the essay in the 4-6 band, but only 2 of 4 traits (organization, development) reach 4, short of the 3-trait requirement, so it defaults to the floor of the band, 4."
018fbeb,2,1,2,1,2,2,disjunctive,277,"A trait scored 1 (development) places the essay in the 1-2 range, and because all four traits are simultaneously weak rather than just one, it is weighted to the lower end, 1."
018ff85,4,3,3,3,2,3,disjunctive,612,"Conventions is the sole severe weakness (score 2, none at 1), gating the essay into the 1-3 band; with the other three traits holding steady at 3, it sits at the upper end of that range, 3."
019b862,2,1,2,2,2,1,disjunctive,258,"The essay engages with real source evidence on Venus's dangers but the reasoning is confused throughout and collapses into an incoherent non-sequitur conclusion, and combined with pervasive language errors this reflects very little mastery, placing it at the bottom of the disjunctive band."
019e2c4,3,3,3,3,3,3,compensatory,401,"All four traits land at a solid-but-unexceptional 3 (adequate but sometimes under-explained evidence, workable but occasionally tangential organization, moderate mechanical errors, and competent but not deeply original argumentation), so none of the compensatory thresholds for 4, 5, or 6 are met and the score defaults to the lower adjacent value."
019e8c3,3,4,5,4,4,4,compensatory,507,"Organization is strong (clear three-reason thesis carried through matching body paragraphs and a restated conclusion) and development/conventions/argumentation are all solidly 4, meeting the compensatory threshold for a 4 (at least 3 of 4 traits >=4, none below 3) but falling short of the 5 threshold since only organization reaches a 5."
01a0d33,3,3,3,3,3,2,disjunctive,368,"Organization, development, and conventions are all a consistent, adequate 3, but the one-sided, under-engaged handling of counterevidence pulls argumentation down to 2, gating the essay into the disjunctive band; since only one of the four traits is weak and the rest are solidly adequate, it sits at the higher end of that range."
01a39ed,4,5,5,5,4,5,compensatory,430,"Organization, development, and argumentation are all a strong 5 with clear progression, specific well-explained evidence, and a genuinely reasoned hypothetical scenario, meeting the compensatory 5 threshold (at least 3 of 4 traits >=5, none below 4) even though conventions holds at 4 due to a handful of recurring word-choice and spelling errors."
01a53e1,4,2,3,2,2,2,disjunctive,338,"Organization holds together loosely around a pro/con structure, but weak, sometimes misattributed evidence, dense mechanical errors, and a mushy, uncommitted conclusion reflect little mastery across three of the four traits, landing the holistic score at 2."
01ad79e,2,1,2,1,1,1,disjunctive,198,"The essay never develops a real position, cites no evidence, and is riddled with pervasive spelling and mechanical errors that interfere with readability, which together reflect very little to no mastery and place it at the lowest holistic score."
01ae85f,3,2,3,2,4,2,disjunctive,412,"Clean conventions and a recognizable three-reason structure keep organization and conventions in decent shape, but thin, largely borrowed development and limited independent critical thinking in the argumentation trigger the severe-weakness gate and, with two traits affected, pull the holistic score to the lower end of the 2-3 range."
01b55c8,4,2,3,3,2,2,disjunctive,821,"Genuine source-based evidence (the Vauban and Paris examples) keeps organization and development at an adequate level, but frequent mechanical/run-on errors and repeatedly weak, unsupported reasoning in two of the four traits gate the essay into the disjunctive band at the lower end."
01b9b63,2,3,3,2,3,3,disjunctive,179,"With only development among the four traits scoring 2 and organization, conventions, and argumentation each landing at a workable 3, the essay sits at the upper end of the gated 2-3 range, reflecting a clear but thinly supported stance."
01bb061,1,2,2,2,3,2,disjunctive,406,"With three of four traits at the severe-weakness threshold of 2, the essay is weighted toward the low end of the applicable 2-3 range rather than the higher end, since the essay largely re-lists source titles instead of developing an argument connecting them to the claim."
01bb07c,4,4,4,3,3,3,compensatory,348,"No trait scored at or below 2, so the essay falls in the compensatory 4-6 band; since only one trait (organization) clears the 4 threshold while development, conventions, and argumentation sit at 3, the essay is placed at 4, the floor of that band, per the rubric's instruction to default low rather than round up when thresholds aren't clearly met."
01bb2f3,2,3,3,3,3,2,disjunctive,266,"Only one trait (argumentation) is at the severe-weakness threshold while organization, development, and conventions are solidly at 3, so within the applicable 2-3 range the essay lands at the higher end, 3."
01bd69c,3,2,3,2,3,2,disjunctive,259,"With two of four traits at the severe-weakness threshold, the essay is weighted toward the lower end of the applicable 2-3 range because the argument is carried mainly by personal impression rather than evidence-based reasoning."
01c1169,3,4,3,3,4,3,compensatory,260,"No trait scored at or below 2, placing the essay in the compensatory 4-6 band; since only conventions clears 4 while the other three traits sit at 3, the essay defaults to 4, the floor of that band, rather than being rounded up without three traits clearing the threshold."
01c3e09,1,1,1,2,2,1,disjunctive,206,"With two traits at 1 and the other two at 2, the essay is placed at the bottom of the 1-2 range because it lacks both a coherent structure and a viable, followable argument."
01c46fa,3,3,3,3,3,2,disjunctive,307,"Only argumentation falls at the severe-weakness threshold while organization, development, and conventions are solidly at 3, so the essay lands at the higher end of the applicable 2-3 range."
01c5073,3,4,4,4,3,4,compensatory,441,"No trait scored at or below 2, and three of four traits (organization, development, argumentation) meet or exceed 4 with none below 3, satisfying the compensatory threshold for a 4."
01c5750,3,2,2,2,2,2,disjunctive,586,"With all four traits at the severe-weakness threshold and none at 1, the essay is weighted to the low end of the applicable 2-3 range given the breadth of weakness across every dimension."
01c5e87,5,4,4,4,3,4,compensatory,535,"No trait scored at or below 2, and three of four traits (organization, development, argumentation) meet or exceed 4 with none below 3, satisfying the compensatory threshold for a 4."
